,mes,hora_sin,hora_cos,dia_semana_sin,dia_semana_cos,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,lag_1h,lag_1d,lag_7d,TPV
6601,6,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,24,1,0,0,5.251241666666667,4.431498299319728,4.745305555555555,5.303746031746032
6602,6,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,23,1,0,0,5.269162601626016,4.434320598006645,4.805472868217055,5.462496124031008
6603,6,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,19,1,0,0,5.303746031746032,4.503426948051948,4.8189090909090915,5.452325757575758
6604,6,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,16,1,0,0,5.462496124031008,4.486684126984127,4.8473037037037034,5.416125925925925
6605,6,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,11,1,0,0,5.452325757575758,4.49719099378882,4.84127536231884,5.435775362318841
6606,6,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,11,1,0,0,5.416125925925925,4.5585273556231005,4.83550354609929,5.454588652482269
6607,6,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,9,1,0,0,5.435775362318841,4.617308035714285,4.842888888888889,5.443034722222222
6608,6,0.0,1.0,0.43388373911755823,-0.900968867902419,8,1,0,0,5.454588652482269,0.0,0.0,6.82
6609,6,0.0,1.0,0.43388373911755823,-0.900968867902419,8,1,0,0,5.443034722222222,3.66,2.965,6.82
6610,6,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,8,1,0,0,6.82,4.736666666666667,3.953333333333333,6.82
6611,6,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,8,1,0,0,6.82,5.275,4.4475,6.82
6612,6,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6,1,0,0,6.82,5.598,5.256,7.418000000000001
6613,6,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4,1,0,0,6.82,5.813333333333333,5.794999999999999,7.839166666666667
6614,6,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,4,1,0,0,7.418000000000001,5.967142857142856,6.18,8.14
6615,6,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,4,1,0,0,7.839166666666667,6.0825,6.46875,8.365625
6616,6,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4,1,0,0,8.14,6.172222222222222,6.693333333333333,8.541111111111112
6617,6,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2,1,0,0,8.365625,6.244,6.873,8.95
6618,6,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,4,1,0,0,8.541111111111112,6.302727272727273,7.02,9.284545454545453
6619,6,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,9,1,0,0,8.95,6.351666666666667,7.142500000000001,9.563333333333334
6620,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,16,1,0,0,9.284545454545453,6.393076923076923,7.246153846153846,9.79923076923077
6621,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,20,1,0,0,9.563333333333334,6.428571428571429,7.335,10.001428571428573
6622,6,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,21,1,0,0,9.79923076923077,6.459333333333333,7.412000000000001,9.423333333333334
6623,6,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,22,1,0,0,10.001428571428573,6.209583333333333,7.0668750000000005,8.933125
6624,6,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,26,1,0,0,9.423333333333334,6.001843137254902,6.817529411764705,8.573529411764707
6625,6,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,25,1,0,0,8.933125,5.811185185185185,6.570777777777778,8.207916666666668
6626,6,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,23,1,0,0,8.573529411764707,5.671122807017544,6.3562631578947375,7.896622807017543
6627,6,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,28,1,0,0,8.207916666666668,5.526066666666667,6.134075,7.581791666666666
6628,6,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,31,1,0,0,7.896622807017543,5.427682539682539,5.93304761904762,7.415515873015873
6629,6,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,32,1,0,0,7.581791666666666,5.3418787878787874,5.879121212121212,7.273901515151516
6630,6,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,34,1,0,0,7.415515873015873,5.263536231884058,5.793615942028985,7.161557971014493
6631,6,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,36,1,0,0,7.273901515151516,5.204222222222222,5.715236111111111,7.058576388888889
6632,6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,34,1,0,0,7.161557971014493,5.133453333333333,5.643126666666667,7.002366666666667
6633,6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,33,1,0,0,7.058576388888889,5.153705128205128,5.576564102564102,6.840737179487179
6634,6,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,30,1,0,0,7.002366666666667,5.136827160493827,5.554592592592592,6.730617283950617
6635,6,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,35,1,0,0,6.840737179487179,5.0796190476190475,5.528476190476191,6.691309523809523
6636,6,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,33,1,0,0,6.730617283950617,5.092045977011494,5.487149425287356,6.594367816091953
6637,6,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,32,1,0,0,6.691309523809523,5.108311111111111,5.5045777777777785,6.599888888888889
6638,6,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,33,1,0,0,6.594367816091953,5.12352688172043,5.4418494623655915,6.60989247311828
6639,6,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,34,1,0,0,6.599888888888889,5.279041666666666,5.3341875,6.587083333333333
6640,6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,37,1,0,0,6.60989247311828,5.253010101010101,5.3415606060606065,6.565656565656566
6641,6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,38,1,0,0,6.587083333333333,5.2376274509803915,5.319823529411765,6.6146078431372555
6642,6,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,40,1,0,0,6.565656565656566,5.265980952380953,5.300828571428571,6.645904761904761
6643,6,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,42,1,0,0,6.6146078431372555,5.232342592592592,5.257541666666667,6.700518518518518
6644,6,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,40,1,0,0,6.645904761904761,5.184441441441441,5.221572072072073,6.666112612612612
6645,6,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,44,1,0,0,6.700518518518518,5.206429824561404,5.25003947368421,6.557530701754385
6646,6,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,43,1,0,0,6.666112612612612,5.211957264957265,5.222025641025641,6.630542735042734
6647,6,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,41,1,0,0,6.557530701754385,5.251241666666667,5.127475,6.626079166666666
6648,6,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,37,1,0,0,6.630542735042734,5.269162601626016,5.119801393728223,6.600138211382113
6649,6,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,35,1,0,0,6.626079166666666,5.303746031746032,5.09325850340136,6.565730158730159
6650,6,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,29,1,0,0,6.600138211382113,5.462496124031008,5.062174972314507,6.526410852713179
6651,6,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,25,1,0,0,6.565730158730159,5.452325757575758,5.060761904761905,6.563765151515151
6652,6,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,18,1,0,0,6.526410852713179,5.416125925925925,5.107744973544974,6.669268783068784
6653,6,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,11,1,0,0,6.563765151515151,5.435775362318841,5.126127329192546,6.626520703933747
6654,6,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,8,1,0,0,6.669268783068784,5.454588652482269,5.143727456940223,6.641062816616008
6655,6,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,7,1,0,0,6.626520703933747,5.443034722222222,5.205941468253968,6.659582341269842
6656,6,0.0,1.0,-0.433883739117558,-0.9009688679024191,5,1,0,0,6.659582341269842,6.82,13.73,3.265
6657,6,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3,1,0,0,0.0,6.82,13.729999999999999,4.521666666666667
6658,6,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1,1,0,0,3.265,6.82,13.73,4.9775
6659,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,1,0,0,4.521666666666667,7.418000000000001,12.568000000000001,5.2509999999999994
6660,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,1,0,0,4.9775,7.839166666666667,11.793333333333335,5.433333333333334
6661,6,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1,1,0,0,5.2509999999999994,8.14,11.24,5.563571428571429
6662,6,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1,1,0,0,5.433333333333334,8.365625,10.825,5.66125
6663,6,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,1,0,0,5.563571428571429,8.541111111111112,11.121111111111112,5.737222222222222
6664,6,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,1,0,0,5.66125,8.95,11.358,5.798
6665,6,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,7,1,0,0,5.737222222222222,9.284545454545453,11.551818181818183,5.847727272727273
6666,6,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,15,1,0,0,5.798,9.563333333333334,11.713333333333333,5.889166666666667
6667,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,20,1,0,0,5.847727272727273,9.79923076923077,11.850000000000001,5.924230769230769
6668,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,23,1,0,0,5.889166666666667,10.001428571428573,11.967142857142857,5.954285714285715
6669,6,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,26,1,0,0,5.924230769230769,9.423333333333334,11.235999999999999,5.980333333333333
6670,6,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,25,1,0,0,5.954285714285715,8.933125,10.683,5.7199374999999995
6671,6,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,24,1,0,0,5.980333333333333,8.573529411764707,10.17648366013072,5.545823529411765
6672,6,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,21,1,0,0,5.7199374999999995,8.207916666666668,9.770938271604939,5.387444444444444
6673,6,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,22,1,0,0,5.545823529411765,7.896622807017543,9.380362573099415,5.2791578947368425
6674,6,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,23,1,0,0,5.387444444444444,7.581791666666666,9.118344444444444,5.1357
6675,6,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,24,1,0,0,5.2791578947368425,7.415515873015873,8.790063492063492,5.096738095238095
6676,6,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,25,1,0,0,5.1357,7.273901515151516,8.63778787878788,5.010295454545455
6677,6,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,25,1,0,0,5.096738095238095,7.161557971014493,8.35527536231884,4.931369565217391
6678,6,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,30,1,0,0,5.010295454545455,7.058576388888889,8.197416666666667,4.859020833333333
6679,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,28,1,0,0,4.931369565217391,7.002366666666667,8.001520000000001,4.83906
6680,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,31,1,0,0,4.859020833333333,6.840737179487179,7.860692307692308,4.820634615384615
6681,6,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,29,1,0,0,4.83906,6.730617283950617,7.748444444444444,4.7898703703703704
6682,6,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,26,1,0,0,4.820634615384615,6.691309523809523,7.662964285714287,4.821017857142857
6683,6,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,29,1,0,0,4.7898703703703704,6.594367816091953,7.6098448275862065,4.80753448275862
6684,6,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,29,1,0,0,4.821017857142857,6.599888888888889,7.516016666666667,4.83645
6685,6,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,31,1,0,0,4.80753448275862,6.60989247311828,7.40308064516129,4.8568870967741935
6686,6,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,38,1,0,0,4.83645,6.587083333333333,7.297203125,4.876046875
6687,6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,37,1,0,0,4.8568870967741935,6.565656565656566,7.188954545454545,4.933944444444444
6688,6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,40,1,0,0,4.876046875,6.6146078431372555,7.058102941176471,4.866769607843137
6689,6,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,40,1,0,0,4.933944444444444,6.645904761904761,7.006214285714286,4.939861904761904
6690,6,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,34,1,0,0,4.866769607843137,6.700518518518518,6.86389880952381,4.942180555555556
6691,6,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,31,1,0,0,4.939861904761904,6.666112612612612,6.771469111969112,4.95022972972973
6692,6,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,26,1,0,0,4.942180555555556,6.557530701754385,6.694412907268171,4.913644736842105
6693,6,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,24,1,0,0,4.95022972972973,6.630542735042734,6.638744200244201,4.892782051282051
6694,6,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,23,1,0,0,4.913644736842105,6.626079166666666,6.586525595238095,4.8397125
6695,6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,21,1,0,0,4.892782051282051,6.600138211382113,6.5247404181184665,4.860085365853658
6696,6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,19,1,0,0,4.8397125,6.565730158730159,6.473675170068027,4.876988095238095
6697,6,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,18,1,0,0,4.860085365853658,6.526410852713179,6.448628460686601,4.947290697674418
6698,6,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,15,1,0,0,4.876988095238095,6.563765151515151,6.391614177489178,5.036291666666667
6699,6,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,14,1,0,0,4.947290697674418,6.669268783068784,6.3904671957671955,5.070818518518519
6700,6,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,13,1,0,0,5.036291666666667,6.626520703933747,6.389370082815736,5.162322463768116
6701,6,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,13,1,0,0,5.070818518518519,6.641062816616008,6.388319655521784,5.249932624113475
6702,6,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,12,1,0,0,5.162322463768116,6.659582341269842,6.387312996031746,5.361600694444444
6703,6,0.0,1.0,-0.9749279121818236,-0.2225209339563146,10,1,0,1,5.361600694444444,3.265,8.43,4.8100000000000005
6704,6,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8,1,0,1,0.0,4.521666666666667,8.43,6.5
6705,6,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,6,1,0,1,4.8100000000000005,4.9775,8.43,7.7125
6706,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5,1,0,1,6.5,5.2509999999999994,8.43,8.058
6707,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4,1,0,1,7.7125,5.433333333333334,8.43,8.52
6708,6,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3,1,0,1,8.058,5.563571428571429,8.43,9.405714285714286
6709,6,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3,1,0,1,8.52,5.66125,8.43,10.07
6710,6,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3,1,0,1,9.405714285714286,5.737222222222222,8.43,10.586666666666666
6711,6,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2,1,0,1,10.07,5.798,8.43,10.846
6712,6,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,1,0,1,10.586666666666666,5.847727272727273,8.43,11.035454545454545
6713,6,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,10,1,0,1,10.846,5.889166666666667,8.43,11.193333333333333
6714,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,17,1,0,1,11.035454545454545,5.924230769230769,8.43,11.326923076923077
6715,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,19,1,0,1,11.193333333333333,5.954285714285715,8.43,11.441428571428572
6716,6,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,18,1,0,1,11.326923076923077,5.980333333333333,8.43,10.777333333333333
6717,6,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11,1,0,1,11.441428571428572,5.7199374999999995,8.064479166666667,10.223839285714286
6718,6,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,11,1,0,1,10.777333333333333,5.545823529411765,7.745980392156863,9.738613445378151
6719,6,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,9,1,0,1,10.223839285714286,5.387444444444444,7.503796296296296,9.341579365079365
6720,6,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,8,1,0,1,9.738613445378151,5.2791578947368425,7.29219298245614,8.977461152882205
6721,6,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,12,1,0,1,9.341579365079365,5.1357,7.084458333333333,8.601588095238096
