,mes,dia,hora,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,TPV
7365,6,4,18,38,1,0,0,4.565174285714286
7366,6,4,18,32,1,0,0,4.537411172161172
7367,6,4,19,26,1,0,0,4.5368897707231035
7368,6,4,19,24,1,0,0,4.537357993197279
7369,6,4,20,18,1,0,0,4.5206674876847295
7370,6,4,20,14,1,0,0,4.515978571428572
7371,6,4,21,8,1,0,0,4.544387864823348
7372,6,4,21,6,1,0,0,4.525500744047619
7373,6,4,22,2,1,0,0,4.58048556998557
7374,6,4,22,2,1,0,0,0.0
7375,6,4,23,2,1,0,0,0.0
7376,6,4,23,2,1,0,0,0.0
7377,6,5,0,0,1,0,1,8.43
7378,6,5,0,0,1,0,1,0.0
7379,6,5,1,0,1,0,1,0.0
7380,6,5,1,0,1,0,1,0.0
7381,6,5,2,0,1,0,1,0.0
7382,6,5,2,0,1,0,1,0.0
7383,6,5,3,0,1,0,1,0.0
7384,6,5,3,0,1,0,1,0.0
7385,6,5,4,0,1,0,1,0.0
7386,6,5,4,0,1,0,1,0.0
7387,6,5,5,26,1,0,1,0.0
7388,6,5,5,34,1,0,1,0.0
7389,6,5,6,36,1,0,1,0.0
7390,6,5,6,38,1,0,1,0.0
7391,6,5,7,42,1,0,1,0.0
7392,6,5,7,36,1,0,1,5.505833333333333
7393,6,5,8,34,1,0,1,4.553888888888888
7394,6,5,8,32,1,0,1,4.262083333333333
7395,6,5,9,28,1,0,1,4.106333333333334
7396,6,5,9,22,1,0,1,3.944861111111111
7397,6,5,10,28,1,0,1,3.709166666666667
7398,6,5,10,28,1,0,1,3.7417708333333333
7399,6,5,11,28,1,0,1,3.6360185185185188
7400,6,5,11,26,1,0,1,3.7729166666666663
7401,6,5,12,26,1,0,1,3.7375
7402,6,5,12,22,1,0,1,3.5822916666666664
7403,6,5,13,20,1,0,1,3.7436538461538458
7404,6,5,13,22,1,0,1,3.7623214285714286
7405,6,5,14,22,1,0,1,3.7034999999999996
7406,6,5,14,24,1,0,1,0.0
7407,6,5,15,30,1,0,1,0.0
7408,6,5,15,24,1,0,1,3.7111979166666664
7409,6,5,16,20,1,0,1,3.783186274509804
7410,6,5,16,18,1,0,1,3.8049537037037036
7411,6,5,17,12,1,0,1,3.7539912280701757
7412,6,5,17,8,1,0,1,3.7322916666666663
7413,6,5,18,4,1,0,1,3.7490873015873016
7414,6,5,18,4,1,0,1,0.0
7415,6,5,19,4,1,0,1,0.0
7416,6,5,19,0,1,0,1,3.7709469696969693
7417,6,5,20,0,1,0,1,0.0
7418,6,5,20,0,1,0,1,0.0
7419,6,5,21,0,1,0,1,0.0
7420,6,5,21,0,1,0,1,0.0
7421,6,5,22,0,1,0,1,0.0
7422,6,5,22,0,1,0,1,0.0
7423,6,5,23,0,1,0,1,0.0
7424,6,5,23,0,1,0,1,0.0
7425,6,6,0,0,1,0,1,0.0
7426,6,6,0,0,1,0,1,0.0
7427,6,6,1,0,1,0,1,0.0
7428,6,6,1,0,1,0,1,0.0
7429,6,6,2,0,1,0,1,0.0
7430,6,6,2,0,1,0,1,0.0
7431,6,6,3,0,1,0,1,0.0
7432,6,6,3,0,1,0,1,0.0
7433,6,6,4,0,1,0,1,0.0
7434,6,6,4,0,1,0,1,0.0
7435,6,6,5,0,1,0,1,0.0
7436,6,6,5,0,1,0,1,0.0
7437,6,6,6,0,1,0,1,0.0
7438,6,6,6,0,1,0,1,0.0
7439,6,6,7,0,1,0,1,0.0
7440,6,6,7,0,1,0,1,0.0
7441,6,6,8,0,1,0,1,0.0
7442,6,6,8,0,1,0,1,0.0
7443,6,6,9,0,1,0,1,0.0
7444,6,6,9,0,1,0,1,0.0
7445,6,6,10,0,1,0,1,0.0
7446,6,6,10,0,1,0,1,0.0
7447,6,6,11,0,1,0,1,0.0
7448,6,6,11,0,1,0,1,0.0
7449,6,6,12,0,1,0,1,0.0
7450,6,6,12,0,1,0,1,0.0
7451,6,6,13,0,1,0,1,0.0
7452,6,6,13,0,1,0,1,0.0
7453,6,6,14,0,1,0,1,0.0
7454,6,6,14,0,1,0,1,0.0
7455,6,6,15,0,1,0,1,0.0
7456,6,6,15,0,1,0,1,0.0
7457,6,6,16,0,1,0,1,0.0
7458,6,6,16,0,1,0,1,0.0
7459,6,6,17,0,1,0,1,0.0
7460,6,6,17,0,1,0,1,0.0
7461,6,6,18,0,1,0,1,0.0
7462,6,6,18,0,1,0,1,0.0
7463,6,6,19,0,1,0,1,0.0
7464,6,6,19,0,1,0,1,0.0
7465,6,6,20,0,1,0,1,0.0
7466,6,6,20,0,1,0,1,0.0
7467,6,6,21,0,1,0,1,0.0
7468,6,6,21,0,1,0,1,0.0
7469,6,6,22,0,1,0,1,0.0
7470,6,6,22,0,1,0,1,0.0
7471,6,6,23,0,1,0,1,0.0
7472,6,6,23,0,1,0,1,0.0
7473,6,7,0,0,1,0,0,0.0
7474,6,7,0,0,1,0,0,0.0
7475,6,7,1,0,1,0,0,0.0
7476,6,7,1,0,1,0,0,0.0
7477,6,7,2,0,1,0,0,0.0
7478,6,7,2,0,1,0,0,0.0
7479,6,7,3,0,1,0,0,0.0
7480,6,7,3,0,1,0,0,0.0
7481,6,7,4,0,1,0,0,0.0
7482,6,7,4,0,1,0,0,0.0
7483,6,7,5,0,1,0,0,0.0
7484,6,7,5,12,1,0,0,0.0
7485,6,7,6,26,1,0,0,0.0
7486,6,7,6,34,1,0,0,0.0
7487,6,7,7,28,1,0,0,1.255
7488,6,7,7,36,1,0,0,1.4
7489,6,7,8,40,1,0,0,1.5083333333333335
7490,6,7,8,42,1,0,0,1.7145833333333333
7491,6,7,9,42,1,0,0,1.8176666666666665
7492,6,7,9,50,1,0,0,1.918611111111111
7493,6,7,10,54,1,0,0,1.9795238095238095
7494,6,7,10,58,1,0,0,1.9189583333333333
7495,6,7,11,54,1,0,0,2.002037037037037
7496,6,7,11,44,1,0,0,2.1642333333333332
7497,6,7,12,44,1,0,0,2.184151515151515
7498,6,7,12,46,1,0,0,2.226027777777778
7499,6,7,13,50,1,0,0,2.4694102564102565
7500,6,7,13,54,1,0,0,2.4915952380952384
7501,6,7,14,40,1,0,0,2.5946555555555553
7502,6,7,14,52,1,0,0,2.751239583333333
7503,6,7,15,56,1,0,0,0.0
7504,6,7,15,52,1,0,0,2.8035196078431373
7505,6,7,16,58,1,0,0,2.9427685185185184
7506,6,7,16,68,1,0,0,3.071921052631579
7507,6,7,17,72,1,0,0,3.181075
7508,6,7,17,70,1,0,0,3.211690476190476
7509,6,7,18,70,1,0,0,3.287068181818182
7510,6,7,18,60,1,0,0,3.2811086956521742
7511,6,7,19,50,1,0,0,3.2513958333333335
7512,6,7,19,40,1,0,0,3.3183800000000003
7513,6,7,20,28,1,0,0,3.3819038461538464
7514,6,7,20,22,1,0,0,3.370722222222222
7515,6,7,21,18,1,0,0,3.419625
7516,6,7,21,16,1,0,0,3.4206724137931035
7517,6,7,22,14,1,0,0,3.497983333333333
7518,6,7,22,12,1,0,0,3.5951451612903225
7519,6,7,23,2,1,0,0,3.679484375
7520,6,7,23,2,1,0,0,0.0
7521,6,8,0,2,1,0,0,0.0
7522,6,8,0,2,1,0,0,0.0
7523,6,8,1,2,1,0,0,0.0
7524,6,8,1,2,1,0,0,0.0
7525,6,8,2,0,1,0,0,7.6
7526,6,8,2,0,1,0,0,0.0
7527,6,8,3,0,1,0,0,0.0
7528,6,8,3,0,1,0,0,0.0
7529,6,8,4,0,1,0,0,0.0
7530,6,8,4,0,1,0,0,0.0
7531,6,8,5,6,1,0,0,0.0
7532,6,8,5,16,1,0,0,0.0
7533,6,8,6,18,1,0,0,0.0
7534,6,8,6,22,1,0,0,0.0
7535,6,8,7,22,1,0,0,4.717499999999999
7536,6,8,7,22,1,0,0,3.6591666666666662
7537,6,8,8,24,1,0,0,3.284375
7538,6,8,8,28,1,0,0,3.272
7539,6,8,9,30,1,0,0,3.1975
7540,6,8,9,31,1,0,0,3.0828571428571427
7541,6,8,10,32,1,0,0,2.96625
7542,6,8,10,33,1,0,0,3.0272222222222225
7543,6,8,11,36,1,0,0,3.0231666666666666
7544,6,8,11,36,1,0,0,3.0989393939393937
7545,6,8,12,39,1,0,0,3.2009722222222226
7546,6,8,12,37,1,0,0,3.1178205128205128
7547,6,8,13,37,1,0,0,3.1662619047619045
7548,6,8,13,33,1,0,0,3.2069111111111113
7549,6,8,14,35,1,0,0,3.3177291666666666
7550,6,8,14,33,1,0,0,3.3992745098039214
7551,6,8,15,36,1,0,0,3.559314814814815
7552,6,8,15,37,1,0,0,3.643736842105263
7553,6,8,16,37,1,0,0,3.78005
7554,6,8,16,35,1,0,0,3.763857142857143
7555,6,8,17,36,1,0,0,3.9003863636363634
7556,6,8,17,38,1,0,0,4.02413768115942
7557,6,8,18,40,1,0,0,4.0037569444444445
7558,6,8,18,38,1,0,0,3.9884638095238096
7559,6,8,19,38,1,0,0,3.957881868131868
7560,6,8,19,33,1,0,0,3.9749232804232806
7561,6,8,20,26,1,0,0,4.068727040816326
7562,6,8,20,19,1,0,0,4.059411330049261
7563,6,8,21,12,1,0,0,4.075859523809524
7564,6,8,21,8,1,0,0,4.185509216589861
7565,6,8,22,6,1,0,0,4.1718995535714285
7566,6,8,22,5,1,0,0,4.196084415584416
7567,6,8,23,4,1,0,0,4.289728991596639
7568,6,8,23,4,1,0,0,0.0
7569,6,9,0,4,1,0,0,0.0
7570,6,9,0,2,1,0,0,7.32
7571,6,9,1,0,1,0,0,7.105
7572,6,9,1,0,1,0,0,0.0
7573,6,9,2,0,1,0,0,0.0
7574,6,9,2,0,1,0,0,0.0
7575,6,9,3,0,1,0,0,0.0
7576,6,9,3,0,1,0,0,0.0
7577,6,9,4,0,1,0,0,0.0
7578,6,9,4,0,1,0,0,0.0
7579,6,9,5,7,1,0,0,0.0
7580,6,9,5,15,1,0,0,0.0
7581,6,9,6,18,1,0,0,0.0
7582,6,9,6,19,1,0,0,0.0
7583,6,9,7,23,1,0,0,0.0
7584,6,9,7,22,1,0,0,5.557777777777777
7585,6,9,8,19,1,0,0,4.837833333333333
7586,6,9,8,19,1,0,0,4.384266666666667
7587,6,9,9,21,1,0,0,4.178555555555556
7588,6,9,9,20,1,0,0,3.977333333333333
7589,6,9,10,20,1,0,0,3.9126666666666665
7590,6,9,10,23,1,0,0,3.871259259259259
7591,6,9,11,26,1,0,0,0.0
7592,6,9,11,27,1,0,0,3.8681333333333336
7593,6,9,12,27,1,0,0,3.8287575757575754
7594,6,9,12,27,1,0,0,3.981361111111111
7595,6,9,13,24,1,0,0,4.03648717948718
7596,6,9,13,27,1,0,0,4.000666666666667
7597,6,9,14,30,1,0,0,4.096622222222222
7598,6,9,14,33,1,0,0,4.189333333333333
7599,6,9,15,35,1,0,0,0.0
7600,6,9,15,34,1,0,0,4.5370196078431375
7601,6,9,16,34,1,0,0,4.530518518518519
7602,6,9,16,35,1,0,0,4.541017543859649
7603,6,9,17,37,1,0,0,4.625466666666666
7604,6,9,17,39,1,0,0,4.598301587301587
7605,6,9,18,38,1,0,0,4.546560606060606
7606,6,9,18,37,1,0,0,4.610623188405797
7607,6,9,19,38,1,0,0,4.644430555555555
7608,6,9,19,35,1,0,0,4.729986666666667
7609,6,9,20,30,1,0,0,4.778294871794872
7610,6,9,20,24,1,0,0,4.850271604938272
7611,6,9,21,23,1,0,0,5.110261904761905
7612,6,9,21,19,1,0,0,5.106977011494252
7613,6,9,22,16,1,0,0,5.064188888888889
7614,6,9,22,11,1,0,0,5.104698924731183
7615,6,9,23,11,1,0,0,0.0
7616,6,9,23,9,1,0,0,5.0983020833333335
7617,6,10,0,8,1,0,0,6.82
7618,6,10,0,8,1,0,0,0.0
7619,6,10,1,8,1,0,0,0.0
7620,6,10,1,8,1,0,0,0.0
7621,6,10,2,6,1,0,0,8.315000000000001
7622,6,10,2,4,1,0,0,8.858333333333334
7623,6,10,3,4,1,0,0,0.0
7624,6,10,3,4,1,0,0,0.0
7625,6,10,4,4,1,0,0,0.0
7626,6,10,4,2,1,0,0,9.80125
7627,6,10,5,4,1,0,0,0.0
7628,6,10,5,9,1,0,0,0.0
7629,6,10,6,16,1,0,0,0.0
7630,6,10,6,20,1,0,0,0.0
7631,6,10,7,21,1,0,0,8.107
7632,6,10,7,22,1,0,0,7.019166666666667
7633,6,10,8,26,1,0,0,6.4192857142857145
7634,6,10,8,25,1,0,0,5.8659375
7635,6,10,9,23,1,0,0,5.468981481481482
7636,6,10,9,28,1,0,0,5.082083333333333
7637,6,10,10,31,1,0,0,4.991893939393939
7638,6,10,10,32,1,0,0,4.934236111111111
7639,6,10,11,34,1,0,0,4.915448717948718
7640,6,10,11,36,1,0,0,0.0
7641,6,10,12,34,1,0,0,4.968154761904762
7642,6,10,12,33,1,0,0,4.823611111111111
7643,6,10,13,30,1,0,0,4.7638541666666665
7644,6,10,13,35,1,0,0,4.814803921568627
7645,6,10,14,33,1,0,0,4.76287037037037
7646,6,10,14,32,1,0,0,4.867982456140351
7647,6,10,15,33,1,0,0,4.970083333333333
7648,6,10,15,34,1,0,0,5.013412698412698
7649,6,10,16,37,1,0,0,0.0
7650,6,10,16,38,1,0,0,5.159621212121213
7651,6,10,17,40,1,0,0,5.270507246376812
7652,6,10,17,42,1,0,0,5.409736111111111
7653,6,10,18,40,1,0,0,5.410446666666667
7654,6,10,18,44,1,0,0,5.300044871794872
7655,6,10,19,43,1,0,0,5.45208024691358
7656,6,10,19,41,1,0,0,5.487791666666666
7657,6,10,20,37,1,0,0,5.490367816091954
7658,6,10,20,35,1,0,0,5.479188888888888
7659,6,10,21,29,1,0,0,5.459698924731183
7660,6,10,21,25,1,0,0,5.544395833333334
7661,6,10,22,18,1,0,0,5.719154401154401
7662,6,10,22,11,1,0,0,5.689263305322129
7663,6,10,23,8,1,0,0,5.735570068027211
7664,6,10,23,7,1,0,0,5.785415343915344
7665,6,11,0,7,1,0,0,0.0
7666,6,11,0,5,1,0,0,6.53
7667,6,11,1,3,1,0,0,6.782500000000001
7668,6,11,1,1,1,0,0,6.636666666666667
7669,6,11,2,1,1,0,0,0.0
7670,6,11,2,1,1,0,0,0.0
7671,6,11,3,1,1,0,0,0.0
7672,6,11,3,1,1,0,0,0.0
7673,6,11,4,1,1,0,0,0.0
7674,6,11,4,1,1,0,0,0.0
7675,6,11,5,7,1,0,0,0.0
7676,6,11,5,15,1,0,0,0.0
7677,6,11,6,20,1,0,0,0.0
7678,6,11,6,23,1,0,0,0.0
7679,6,11,7,26,1,0,0,0.0
7680,6,11,7,25,1,0,0,5.431
7681,6,11,8,24,1,0,0,4.896800000000001
7682,6,11,8,21,1,0,0,4.529833333333333
7683,6,11,9,22,1,0,0,4.358428571428571
7684,6,11,9,23,1,0,0,4.114875
7685,6,11,10,24,1,0,0,4.137388888888889
7686,6,11,10,25,1,0,0,4.04315
7687,6,11,11,25,1,0,0,0.0
7688,6,11,11,30,1,0,0,0.0
7689,6,11,12,28,1,0,0,4.071954545454545
7690,6,11,12,31,1,0,0,0.0
7691,6,11,13,29,1,0,0,4.065125
7692,6,11,13,26,1,0,0,4.187961538461538
7693,6,11,14,29,1,0,0,4.20525
7694,6,11,14,29,1,0,0,4.303233333333334
7695,6,11,15,31,1,0,0,4.37615625
7696,6,11,15,38,1,0,0,0.0
7697,6,11,16,37,1,0,0,4.517950980392157
7698,6,11,16,40,1,0,0,4.414175925925926
7699,6,11,17,40,1,0,0,4.572640350877193
7700,6,11,17,34,1,0,0,4.595175
7701,6,11,18,31,1,0,0,4.625880952380952
7702,6,11,18,26,1,0,0,4.577431818181818
7703,6,11,19,24,1,0,0,4.556673913043478
7704,6,11,19,23,1,0,0,4.4822291666666665
7705,6,11,20,21,1,0,0,4.52994
7706,6,11,20,19,1,0,0,4.569942307692307
7707,6,11,21,18,1,0,0,4.693277777777778
7708,6,11,21,15,1,0,0,4.842208333333334
7709,6,11,22,14,1,0,0,4.902477011494253
7710,6,11,22,13,1,0,0,5.048394444444444
7711,6,11,23,13,1,0,0,0.0
7712,6,11,23,12,1,0,0,5.227801075268817
7713,6,12,0,12,1,0,1,0.0
7714,6,12,0,10,1,0,1,9.620000000000001
7715,6,12,1,8,1,0,1,9.75
7716,6,12,1,6,1,0,1,10.283333333333333
7717,6,12,2,5,1,0,1,10.0725
7718,6,12,2,4,1,0,1,10.224
7719,6,12,3,3,1,0,1,10.973333333333334
7720,6,12,3,3,1,0,1,0.0
7721,6,12,4,3,1,0,1,0.0
7722,6,12,4,2,1,0,1,11.288571428571428
7723,6,12,5,1,1,0,1,11.49375
7724,6,12,5,10,1,0,1,0.0
7725,6,12,6,17,1,0,1,0.0
7726,6,12,6,19,1,0,1,0.0
7727,6,12,7,18,1,0,1,10.38111111111111
7728,6,12,7,11,1,0,1,9.535142857142857
7729,6,12,8,11,1,0,1,8.847857142857142
7730,6,12,8,9,1,0,1,8.326535714285713
7731,6,12,9,8,1,0,1,7.872443223443224
7732,6,12,9,12,1,0,1,7.41441156462585
7733,6,12,10,13,1,0,1,7.088450793650794
7734,6,12,10,14,1,0,1,6.726672619047619
7735,6,12,11,16,1,0,1,0.0
7736,6,12,11,17,1,0,1,0.0
7737,6,12,12,18,1,0,1,6.542162464985995
7738,6,12,12,20,1,0,1,0.0
7739,6,12,13,18,1,0,1,6.298708994708995
7740,6,12,13,14,1,0,1,6.137934837092732
7741,6,12,14,17,1,0,1,0.0
7742,6,12,14,15,1,0,1,6.078788095238095
7743,6,12,15,16,1,0,1,6.0419410430839
7744,6,12,15,15,1,0,1,6.059125541125542
7745,6,12,16,14,1,0,1,6.024380952380953
7746,6,12,16,11,1,0,1,5.935309523809523
7747,6,12,17,11,1,0,1,5.971897142857143
7748,6,12,17,9,1,0,1,5.970862637362638
7749,6,12,18,8,1,0,1,5.942312169312169
7750,6,12,18,8,1,0,1,0.0
7751,6,12,19,7,1,0,1,5.878301020408164
7752,6,12,19,5,1,0,1,5.908532019704433
7753,6,12,20,4,1,0,1,5.881914285714286
7754,6,12,20,4,1,0,1,0.0
7755,6,12,21,3,1,0,1,5.880239631336405
7756,6,12,21,3,1,0,1,0.0
7757,6,12,22,2,1,0,1,5.939607142857143
7758,6,12,22,2,1,0,1,0.0
7759,6,12,23,2,1,0,1,0.0
7760,6,12,23,1,1,0,1,5.965679653679654
7761,6,13,0,1,1,0,1,0.0
7762,6,13,0,1,1,0,1,0.0
7763,6,13,1,1,1,0,1,0.0
7764,6,13,1,1,1,0,1,0.0
7765,6,13,2,1,1,0,1,0.0
7766,6,13,2,1,1,0,1,0.0
7767,6,13,3,1,1,0,1,0.0
7768,6,13,3,1,1,0,1,0.0
7769,6,13,4,1,1,0,1,0.0
7770,6,13,4,1,1,0,1,0.0
7771,6,13,5,1,1,0,1,0.0
7772,6,13,5,1,1,0,1,0.0
7773,6,13,6,1,1,0,1,0.0
7774,6,13,6,1,1,0,1,0.0
7775,6,13,7,1,1,0,1,0.0
7776,6,13,7,1,1,0,1,0.0
7777,6,13,8,1,1,0,1,0.0
7778,6,13,8,1,1,0,1,0.0
7779,6,13,9,1,1,0,1,0.0
7780,6,13,9,1,1,0,1,0.0
7781,6,13,10,1,1,0,1,0.0
7782,6,13,10,1,1,0,1,0.0
7783,6,13,11,1,1,0,1,0.0
7784,6,13,11,1,1,0,1,0.0
7785,6,13,12,1,1,0,1,0.0
7786,6,13,12,1,1,0,1,0.0
7787,6,13,13,1,1,0,1,0.0
7788,6,13,13,1,1,0,1,0.0
7789,6,13,14,1,1,0,1,0.0
7790,6,13,14,1,1,0,1,0.0
7791,6,13,15,1,1,0,1,0.0
7792,6,13,15,1,1,0,1,0.0
7793,6,13,16,1,1,0,1,0.0
7794,6,13,16,1,1,0,1,0.0
7795,6,13,17,1,1,0,1,0.0
7796,6,13,17,1,1,0,1,0.0
7797,6,13,18,1,1,0,1,0.0
7798,6,13,18,1,1,0,1,0.0
7799,6,13,19,1,1,0,1,0.0
7800,6,13,19,1,1,0,1,0.0
7801,6,13,20,1,1,0,1,0.0
7802,6,13,20,1,1,0,1,0.0
7803,6,13,21,1,1,0,1,0.0
7804,6,13,21,1,1,0,1,0.0
7805,6,13,22,1,1,0,1,0.0
7806,6,13,22,1,1,0,1,0.0
7807,6,13,23,1,1,0,1,0.0
7808,6,13,23,1,1,0,1,0.0
7809,6,14,0,1,1,0,0,0.0
7810,6,14,0,1,1,0,0,0.0
7811,6,14,1,1,1,0,0,0.0
7812,6,14,1,1,1,0,0,0.0
7813,6,14,2,1,1,0,0,0.0
7814,6,14,2,1,1,0,0,0.0
7815,6,14,3,1,1,0,0,0.0
7816,6,14,3,1,1,0,0,0.0
7817,6,14,4,1,1,0,0,0.0
7818,6,14,4,1,1,0,0,0.0
7819,6,14,5,4,1,0,0,0.0
7820,6,14,5,11,1,0,0,0.0
7821,6,14,6,19,1,0,0,0.0
7822,6,14,6,20,1,0,0,0.0
7823,6,14,7,18,1,0,0,1.6600000000000001
7824,6,14,7,14,1,0,0,1.7557142857142858
7825,6,14,8,12,1,0,0,1.9238095238095239
7826,6,14,8,12,1,0,0,1.9853571428571428
7827,6,14,9,16,1,0,0,2.2262857142857144
7828,6,14,9,20,1,0,0,1.9452380952380952
7829,6,14,10,22,1,0,0,1.90734693877551
7830,6,14,10,22,1,0,0,2.0742410714285713
7831,6,14,11,23,1,0,0,1.9671031746031744
7832,6,14,11,19,1,0,0,1.948392857142857
7833,6,14,12,18,1,0,0,2.0439935064935066
7834,6,14,12,19,1,0,0,2.1811607142857143
7835,6,14,13,17,1,0,0,2.284725274725275
7836,6,14,13,19,1,0,0,2.3097448979591837
7837,6,14,14,20,1,0,0,2.255095238095238
7838,6,14,14,19,1,0,0,2.504360119047619
7839,6,14,15,20,1,0,0,2.434103641456583
7840,6,14,15,20,1,0,0,2.49276455026455
7841,6,14,16,19,1,0,0,2.5441979949874685
7842,6,14,16,18,1,0,0,2.5959880952380954
7843,6,14,17,21,1,0,0,0.0
7844,6,14,17,25,1,0,0,0.0
7845,6,14,18,25,1,0,0,0.0
7846,6,14,18,25,1,0,0,2.6942743764172334
7847,6,14,19,22,1,0,0,2.7265800865800864
7848,6,14,19,19,1,0,0,2.754120082815735
7849,6,14,20,14,1,0,0,2.844198412698413
7850,6,14,20,11,1,0,0,3.076030476190476
7851,6,14,21,8,1,0,0,3.1310549450549447
7852,6,14,21,7,1,0,0,3.426941798941799
7853,6,14,22,5,1,0,0,3.567408163265306
7854,6,14,22,5,1,0,0,0.0
7855,6,14,23,5,1,0,0,0.0
7856,6,14,23,5,1,0,0,0.0
7857,6,15,0,5,0,0,0,0.0
7858,6,15,0,2,0,0,0,8.823333333333332
7859,6,15,1,1,0,0,0,10.016666666666666
7860,6,15,1,1,0,0,0,0.0
7861,6,15,2,1,0,0,0,0.0
7862,6,15,2,1,0,0,0,0.0
7863,6,15,3,1,0,0,0,0.0
7864,6,15,3,1,0,0,0,0.0
7865,6,15,4,1,0,0,0,0.0
7866,6,15,4,1,0,0,0,0.0
7867,6,15,5,1,0,0,0,0.0
7868,6,15,5,7,0,0,0,0.0
7869,6,15,6,11,0,0,0,0.0
7870,6,15,6,21,0,0,0,0.0
7871,6,15,7,23,0,0,0,7.231111111111111
7872,6,15,7,27,0,0,0,5.754166666666666
7873,6,15,8,25,0,0,0,4.878133333333333
7874,6,15,8,24,0,0,0,4.367888888888889
7875,6,15,9,20,0,0,0,4.118598639455782
7876,6,15,9,19,0,0,0,3.908059523809524
7877,6,15,10,21,0,0,0,3.679386243386243
7878,6,15,10,22,0,0,0,3.532780952380952
7879,6,15,11,24,0,0,0,3.3337402597402597
7880,6,15,11,25,0,0,0,3.212595238095238
7881,6,15,12,26,0,0,0,3.032395604395604
7882,6,15,12,24,0,0,0,3.2098435374149656
7883,6,15,13,24,0,0,0,3.240853968253968
7884,6,15,13,28,0,0,0,0.0
7885,6,15,14,30,0,0,0,3.324550595238095
7886,6,15,14,32,0,0,0,0.0
7887,6,15,15,33,0,0,0,3.585459383753501
7888,6,15,15,34,0,0,0,3.666637566137566
7889,6,15,16,33,0,0,0,3.796639097744361
7890,6,15,16,35,0,0,0,3.744307142857143
7891,6,15,17,34,0,0,0,3.603149659863946
7892,6,15,17,35,0,0,0,3.6093701298701295
7893,6,15,18,31,0,0,0,3.6913975155279504
7894,6,15,18,28,0,0,0,3.779151785714286
7895,6,15,19,23,0,0,0,3.6991857142857145
7896,6,15,19,18,0,0,0,3.7733708791208795
7897,6,15,20,16,0,0,0,3.829171957671958
7898,6,15,20,14,0,0,0,3.9274158163265307
7899,6,15,21,13,0,0,0,4.050953201970443
7900,6,15,21,12,0,0,0,4.259921428571428
7901,6,15,22,8,0,0,0,4.395972350230415
7902,6,15,22,8,0,0,0,0.0
7903,6,15,23,7,0,0,0,4.493598214285714
7904,6,15,23,7,0,0,0,0.0
7905,6,16,0,7,0,0,0,0.0
7906,6,16,0,6,0,0,0,12.98
7907,6,16,1,5,0,0,0,12.42
7908,6,16,1,4,0,0,0,12.076666666666668
7909,6,16,2,2,0,0,0,11.80875
7910,6,16,2,2,0,0,0,0.0
7911,6,16,3,1,0,0,0,11.903
7912,6,16,3,1,0,0,0,0.0
7913,6,16,4,1,0,0,0,0.0
7914,6,16,4,1,0,0,0,0.0
7915,6,16,5,1,0,0,0,0.0
7916,6,16,5,5,0,0,0,0.0
7917,6,16,6,12,0,0,0,0.0
7918,6,16,6,20,0,0,0,0.0
7919,6,16,7,20,0,0,0,10.0675
7920,6,16,7,22,0,0,0,8.812619047619048
7921,6,16,8,25,0,0,0,0.0
7922,6,16,8,23,0,0,0,7.955041666666666
7923,6,16,9,26,0,0,0,7.42337037037037
7924,6,16,9,31,0,0,0,0.0
7925,6,16,10,27,0,0,0,7.054233333333333
7926,6,16,10,26,0,0,0,6.709909090909091
7927,6,16,11,27,0,0,0,6.393805555555556
7928,6,16,11,29,0,0,0,0.0
7929,6,16,12,34,0,0,0,6.3088974358974355
7930,6,16,12,35,0,0,0,6.152309523809524
7931,6,16,13,31,0,0,0,6.065203174603174
7932,6,16,13,31,0,0,0,6.067065476190476
7933,6,16,14,33,0,0,0,0.0
7934,6,16,14,33,0,0,0,5.947826330532213
7935,6,16,15,35,0,0,0,6.0335026455026455
7936,6,16,15,36,0,0,0,0.0
7937,6,16,16,38,0,0,0,6.067528822055138
7938,6,16,16,40,0,0,0,5.98965238095238
7939,6,16,17,39,0,0,0,5.8127641723356005
7940,6,16,17,39,0,0,0,5.783433982683983
7941,6,16,18,38,0,0,0,5.745241200828158
7942,6,16,18,30,0,0,0,5.777430224867725
7943,6,16,19,25,0,0,0,5.689293015873016
7944,6,16,19,22,0,0,0,5.577268925518926
7945,6,16,20,20,0,0,0,5.558110817166373
7946,6,16,20,19,0,0,0,5.519249716553288
7947,6,16,21,15,0,0,0,5.557465243568692
7948,6,16,21,14,0,0,0,5.792549735449736
7949,6,16,22,12,0,0,0,5.92295135688684
7950,6,16,22,12,0,0,0,0.0
7951,6,16,23,12,0,0,0,0.0
7952,6,16,23,10,0,0,0,6.001921626984127
7953,6,17,0,10,0,0,0,0.0
7954,6,17,0,9,0,0,0,5.96
7955,6,17,1,5,0,0,0,7.897499999999999
7956,6,17,1,4,0,0,0,8.281666666666666
7957,6,17,2,4,0,0,0,0.0
7958,6,17,2,1,0,0,0,8.649583333333332
7959,6,17,3,1,0,0,0,0.0
7960,6,17,3,1,0,0,0,0.0
7961,6,17,4,1,0,0,0,0.0
7962,6,17,4,1,0,0,0,0.0
7963,6,17,5,1,0,0,0,0.0
7964,6,17,5,9,0,0,0,0.0
7965,6,17,6,17,0,0,0,0.0
7966,6,17,6,22,0,0,0,0.0
7967,6,17,7,26,0,0,0,7.219666666666666
7968,6,17,7,28,0,0,0,6.343055555555555
