,Datetime,TPV,feriado,fim_semana,primeira_quinzena
4526,2021-05-29 15:00:00,3.4983673469387755,False,True,False
4527,2021-05-29 15:30:00,3.515142857142857,False,True,False
4528,2021-05-29 16:30:00,3.5530714285714287,False,True,False
4529,2021-05-29 17:00:00,3.6359299719887956,False,True,False
4530,2021-05-29 17:30:00,3.632822751322751,False,True,False
4531,2021-05-29 18:00:00,3.630869674185463,False,True,False
4532,2021-05-29 18:30:00,3.6913261904761905,False,True,False
4533,2021-05-29 19:00:00,3.7136439909297048,False,True,False
4534,2021-05-29 19:30:00,3.8414329004329004,False,True,False
4535,2021-05-29 20:00:00,3.847457556935818,False,True,False
4536,2021-05-29 20:30:00,3.869021825396825,False,True,False
4537,2021-05-29 21:00:00,3.8978609523809524,False,True,False
4538,2021-05-29 21:30:00,3.94409706959707,False,True,False
4539,2021-05-29 22:00:00,3.94931569664903,False,True,False
4540,2021-05-29 22:30:00,3.9973758503401364,False,True,False
4541,2021-05-30 00:00:00,4.034707717569787,False,True,False
4542,2021-05-31 07:00:00,1.8874999999999997,False,False,False
4543,2021-05-31 07:30:00,1.8874999999999997,False,False,False
4544,2021-05-31 08:00:00,2.0137500000000004,False,False,False
4545,2021-05-31 08:30:00,2.0545000000000004,False,False,False
4546,2021-05-31 09:00:00,2.16525,False,False,False
4547,2021-05-31 09:30:00,2.1482,False,False,False
4548,2021-05-31 10:00:00,2.2430833333333333,False,False,False
4549,2021-05-31 10:30:00,2.0926428571428572,False,False,False
4550,2021-05-31 11:00:00,2.2413125,False,False,False
4551,2021-05-31 11:30:00,2.2122777777777776,False,False,False
4552,2021-05-31 12:00:00,2.3823000000000003,False,False,False
4553,2021-05-31 13:00:00,2.416939393939394,False,False,False
4554,2021-05-31 13:30:00,2.428861111111111,False,False,False
4555,2021-05-31 14:30:00,2.6504871794871794,False,False,False
4556,2021-05-31 15:00:00,2.707238095238096,False,False,False
4557,2021-05-31 15:30:00,2.8040888888888893,False,False,False
4558,2021-05-31 16:00:00,2.9560208333333335,False,False,False
4559,2021-05-31 16:30:00,3.118607843137255,False,False,False
4560,2021-05-31 17:00:00,3.1436851851851855,False,False,False
4561,2021-05-31 17:30:00,3.179412280701755,False,False,False
4562,2021-05-31 18:00:00,3.129941666666667,False,False,False
4563,2021-05-31 18:30:00,3.151015873015873,False,False,False
4564,2021-05-31 19:00:00,3.1710833333333337,False,False,False
4565,2021-05-31 20:00:00,3.1319057971014495,False,False,False
4566,2021-05-31 20:30:00,3.229118055555555,False,False,False
4567,2021-05-31 21:30:00,3.3527533333333337,False,False,False
4568,2021-05-31 22:00:00,3.419378205128205,False,False,False
4569,2021-05-31 22:30:00,3.5544629629629636,False,False,False
4570,2021-06-01 01:00:00,3.594660714285714,False,False,False
4571,2021-06-01 01:30:00,4.015879310344827,False,False,False
4572,2021-06-01 02:30:00,4.202683333333334,False,False,False
4573,2021-06-01 03:00:00,4.406790322580645,False,False,False
4574,2021-06-01 03:30:00,4.591421875,False,False,False
4575,2021-06-01 09:30:00,1.9120000000000004,False,False,True
4576,2021-06-01 10:30:00,1.9120000000000004,False,False,True
4577,2021-06-01 12:00:00,1.9435,False,False,True
4578,2021-06-01 12:30:00,2.369,False,False,True
4579,2021-06-01 13:00:00,2.47675,False,False,True
4580,2021-06-01 13:30:00,2.6114,False,False,True
4581,2021-06-01 14:00:00,2.5561666666666665,False,False,True
4582,2021-06-01 14:30:00,2.7195714285714283,False,False,True
4583,2021-06-01 15:30:00,2.7615,False,False,True
4584,2021-06-01 16:30:00,3.0668888888888888,False,False,True
4585,2021-06-01 17:00:00,3.0252000000000003,False,False,True
4586,2021-06-01 17:30:00,3.263818181818182,False,False,True
4587,2021-06-01 18:00:00,3.5959999999999996,False,False,True
4588,2021-06-01 18:30:00,3.784961538461538,False,False,True
4589,2021-06-01 19:00:00,3.981035714285714,False,False,True
4590,2021-06-01 19:30:00,4.1249666666666664,False,False,True
4591,2021-06-01 20:00:00,4.132572916666667,False,False,True
4592,2021-06-01 20:30:00,4.195803921568627,False,False,True
4593,2021-06-01 21:00:00,4.337888888888889,False,False,True
4594,2021-06-01 21:30:00,4.295719298245614,False,False,True
4595,2021-06-01 22:00:00,4.348766666666667,False,False,True
4596,2021-06-01 22:30:00,4.412873015873016,False,False,True
4597,2021-06-01 23:00:00,4.470810606060606,False,False,True
4598,2021-06-01 23:30:00,4.5877318840579715,False,False,True
4599,2021-06-02 00:00:00,4.7190763888888885,False,False,True
4600,2021-06-02 01:00:00,4.766313333333334,False,False,True
4601,2021-06-02 01:30:00,4.887224358974359,False,False,True
4602,2021-06-02 07:00:00,1.85,False,False,True
4603,2021-06-02 07:30:00,1.85,False,False,True
4604,2021-06-02 08:00:00,1.896666666666667,False,False,True
4605,2021-06-02 08:30:00,2.236111111111111,False,False,True
4606,2021-06-02 09:00:00,2.4408333333333334,False,False,True
4607,2021-06-02 09:30:00,2.702166666666667,False,False,True
4608,2021-06-02 10:00:00,2.852638888888889,False,False,True
4609,2021-06-02 10:30:00,2.845690476190476,False,False,True
4610,2021-06-02 11:00:00,2.7424791666666666,False,False,True
4611,2021-06-02 11:30:00,2.889425925925926,False,False,True
4612,2021-06-02 12:00:00,3.0454833333333338,False,False,True
4613,2021-06-02 12:30:00,3.07089393939394,False,False,True
4614,2021-06-02 13:00:00,2.960402777777778,False,False,True
4615,2021-06-02 13:30:00,3.1172948717948716,False,False,True
4616,2021-06-02 14:00:00,3.2334404761904763,False,False,True
4617,2021-06-02 15:00:00,3.1340999999999997,False,False,True
4618,2021-06-02 15:30:00,3.15259375,False,False,True
4619,2021-06-02 16:00:00,3.223029411764706,False,False,True
4620,2021-06-02 16:30:00,3.3136944444444447,False,False,True
4621,2021-06-02 17:00:00,3.248236842105263,False,False,True
4622,2021-06-02 17:30:00,3.299491666666667,False,False,True
4623,2021-06-02 18:00:00,3.315825396825397,False,False,True
4624,2021-06-02 18:30:00,3.346015151515152,False,False,True
4625,2021-06-02 19:00:00,3.397057971014493,False,False,True
4626,2021-06-02 19:30:00,3.3332916666666663,False,False,True
4627,2021-06-02 20:00:00,3.35108,False,False,True
4628,2021-06-02 20:30:00,3.4018076923076923,False,False,True
4629,2021-06-02 21:00:00,3.4785,False,False,True
4630,2021-06-02 21:30:00,3.6161428571428575,False,False,True
4631,2021-06-02 22:00:00,3.6775402298850577,False,False,True
4632,2021-06-02 22:30:00,3.7581777777777776,False,False,True
4633,2021-06-02 23:30:00,3.7843655913978496,False,False,True
4634,2021-06-03 00:30:00,3.828291666666667,False,False,True
4635,2021-06-03 02:00:00,3.8919797979797974,False,False,True
4636,2021-06-03 07:30:00,1.8899999999999997,False,False,True
4637,2021-06-03 08:00:00,1.8899999999999997,False,False,True
4638,2021-06-03 08:30:00,2.359,False,False,True
4639,2021-06-03 09:00:00,2.364666666666667,False,False,True
4640,2021-06-03 09:30:00,2.39725,False,False,True
4641,2021-06-03 10:30:00,2.3003,False,False,True
4642,2021-06-03 11:00:00,2.7080277777777777,False,False,True
4643,2021-06-03 13:00:00,2.8800952380952376,False,False,True
4644,2021-06-03 13:30:00,3.143,False,False,True
4645,2021-06-03 14:00:00,3.329703703703704,False,False,True
4646,2021-06-03 14:30:00,3.4297333333333335,False,False,True
4647,2021-06-03 15:00:00,3.66430303030303,False,False,True
4648,2021-06-03 15:30:00,3.6556111111111105,False,False,True
4649,2021-06-03 16:00:00,3.5279999999999996,False,False,True
4650,2021-06-03 16:30:00,3.674392857142857,False,False,True
4651,2021-06-03 17:00:00,3.7362666666666664,False,False,True
4652,2021-06-03 17:30:00,3.7936875000000003,False,False,True
4653,2021-06-03 18:00:00,3.7906764705882354,False,False,True
4654,2021-06-03 18:30:00,3.798231481481482,False,False,True
4655,2021-06-03 19:00:00,3.9300789473684214,False,False,True
4656,2021-06-03 19:30:00,3.9414500000000006,False,False,True
4657,2021-06-03 20:00:00,3.822333333333334,False,False,True
4658,2021-06-03 20:30:00,3.867357142857143,False,False,True
4659,2021-06-03 21:00:00,3.873341614906833,False,False,True
4660,2021-06-03 21:30:00,3.868480158730159,False,False,True
4661,2021-06-03 22:00:00,3.9137409523809525,False,False,True
4662,2021-06-03 22:30:00,4.039173992673993,False,False,True
4663,2021-06-03 23:30:00,4.110068783068783,False,False,True
4664,2021-06-04 00:00:00,4.25363775510204,False,False,True
4665,2021-06-04 02:00:00,4.580408866995074,False,False,True
4666,2021-06-04 04:00:00,4.6917285714285715,False,False,True
4667,2021-06-04 07:00:00,1.0,False,False,True
4668,2021-06-04 07:30:00,1.0,False,False,True
4669,2021-06-04 08:00:00,1.6940000000000004,False,False,True
4670,2021-06-04 08:30:00,1.8200740740740742,False,False,True
4671,2021-06-04 09:00:00,2.0842222222222224,False,False,True
4672,2021-06-04 09:30:00,2.1373777777777776,False,False,True
4673,2021-06-04 10:00:00,2.471148148148148,False,False,True
4674,2021-06-04 10:30:00,2.435904761904762,False,False,True
4675,2021-06-04 11:00:00,2.8114166666666667,False,False,True
4676,2021-06-04 11:30:00,2.736814814814815,False,False,True
4677,2021-06-04 12:00:00,2.9197999999999995,False,False,True
4678,2021-06-04 12:30:00,2.9543636363636367,False,False,True
4679,2021-06-04 13:00:00,3.0698333333333334,False,False,True
4680,2021-06-04 13:30:00,3.2052307692307695,False,False,True
4681,2021-06-04 14:00:00,3.358785714285714,False,False,True
4682,2021-06-04 14:30:00,3.5430333333333333,False,False,True
4683,2021-06-04 15:00:00,3.62128125,False,False,True
4684,2021-06-04 16:00:00,3.644441176470588,False,False,True
4685,2021-06-04 16:30:00,3.648916666666667,False,False,True
4686,2021-06-04 17:00:00,3.6010789473684204,False,False,True
4687,2021-06-04 17:30:00,3.6831249999999995,False,False,True
4688,2021-06-04 18:00:00,3.5973979591836733,False,False,True
4689,2021-06-04 18:30:00,3.5904253246753246,False,False,True
4690,2021-06-04 19:00:00,3.6014213250517595,False,False,True
4691,2021-06-04 19:30:00,3.639834325396826,False,False,True
4692,2021-06-04 20:00:00,3.6762409523809527,False,False,True
4693,2021-06-04 20:30:00,3.6907445054945054,False,False,True
4694,2021-06-04 21:00:00,3.7162724867724872,False,False,True
4695,2021-06-04 21:30:00,3.7762865646258503,False,False,True
4696,2021-06-04 22:00:00,3.781931855500821,False,False,True
4697,2021-06-05 00:00:00,3.8672007936507935,False,False,True
4698,2021-06-05 07:30:00,2.5816666666666666,False,True,True
4699,2021-06-05 08:00:00,2.5816666666666666,False,True,True
4700,2021-06-05 08:30:00,2.615833333333333,False,True,True
4701,2021-06-05 09:00:00,2.872777777777778,False,True,True
4702,2021-06-05 09:30:00,3.0254166666666666,False,True,True
4703,2021-06-05 10:00:00,3.0478333333333336,False,True,True
4704,2021-06-05 10:30:00,2.9223611111111114,False,True,True
4705,2021-06-05 11:00:00,3.0720238095238095,False,True,True
4706,2021-06-05 11:30:00,3.036770833333333,False,True,True
4707,2021-06-05 12:00:00,3.255462962962963,False,True,True
4708,2021-06-05 12:30:00,3.2682499999999997,False,True,True
4709,2021-06-05 13:00:00,3.1415909090909087,False,True,True
4710,2021-06-05 13:30:00,3.353125,False,True,True
4711,2021-06-05 14:00:00,3.4032692307692307,False,True,True
4712,2021-06-05 15:30:00,3.365892857142857,False,True,True
4713,2021-06-05 16:00:00,3.396611111111111,False,True,True
4714,2021-06-05 16:30:00,3.4927604166666666,False,True,True
4715,2021-06-05 17:00:00,3.532892156862745,False,True,True
4716,2021-06-05 17:30:00,3.4942129629629632,False,True,True
4717,2021-06-05 18:00:00,3.485043859649123,False,True,True
4718,2021-06-05 19:30:00,3.5150416666666664,False,True,True
4719,2021-06-07 07:00:00,1.255,False,False,True
4720,2021-06-07 07:30:00,1.255,False,False,True
4721,2021-06-07 08:00:00,1.4000000000000001,False,False,True
4722,2021-06-07 08:30:00,1.5083333333333335,False,False,True
4723,2021-06-07 09:00:00,1.7145833333333331,False,False,True
4724,2021-06-07 09:30:00,1.8176666666666665,False,False,True
4725,2021-06-07 10:00:00,1.918611111111111,False,False,True
4726,2021-06-07 10:30:00,1.9795238095238095,False,False,True
4727,2021-06-07 11:00:00,1.9189583333333335,False,False,True
4728,2021-06-07 11:30:00,2.002037037037037,False,False,True
4729,2021-06-07 12:00:00,2.1642333333333332,False,False,True
4730,2021-06-07 12:30:00,2.184151515151515,False,False,True
4731,2021-06-07 13:00:00,2.226027777777778,False,False,True
4732,2021-06-07 13:30:00,2.4694102564102565,False,False,True
4733,2021-06-07 14:00:00,2.4915952380952375,False,False,True
4734,2021-06-07 14:30:00,2.5946555555555553,False,False,True
4735,2021-06-07 15:30:00,2.751239583333333,False,False,True
4736,2021-06-07 16:00:00,2.8035196078431373,False,False,True
4737,2021-06-07 16:30:00,2.9427685185185184,False,False,True
4738,2021-06-07 17:00:00,3.0719210526315788,False,False,True
4739,2021-06-07 17:30:00,3.181075,False,False,True
4740,2021-06-07 18:00:00,3.211690476190476,False,False,True
4741,2021-06-07 18:30:00,3.287068181818182,False,False,True
4742,2021-06-07 19:00:00,3.2811086956521742,False,False,True
4743,2021-06-07 19:30:00,3.2513958333333335,False,False,True
4744,2021-06-07 20:00:00,3.3183800000000003,False,False,True
4745,2021-06-07 20:30:00,3.3819038461538464,False,False,True
4746,2021-06-07 21:00:00,3.370722222222222,False,False,True
4747,2021-06-07 21:30:00,3.419625,False,False,True
4748,2021-06-07 22:00:00,3.4206724137931035,False,False,True
4749,2021-06-07 22:30:00,3.497983333333333,False,False,True
4750,2021-06-07 23:00:00,3.5951451612903225,False,False,True
4751,2021-06-08 02:00:00,3.6794843750000004,False,False,True
4752,2021-06-08 07:00:00,1.835,False,False,True
4753,2021-06-08 07:30:00,1.835,False,False,True
4754,2021-06-08 08:00:00,1.6887499999999998,False,False,True
4755,2021-06-08 08:30:00,1.8458333333333332,False,False,True
4756,2021-06-08 09:00:00,2.1900000000000004,False,False,True
4757,2021-06-08 09:30:00,2.317,False,False,True
4758,2021-06-08 10:00:00,2.3299999999999996,False,False,True
4759,2021-06-08 10:30:00,2.3042857142857143,False,False,True
4760,2021-06-08 11:00:00,2.455625,False,False,True
4761,2021-06-08 11:30:00,2.5146296296296295,False,False,True
4762,2021-06-08 12:00:00,2.648833333333333,False,False,True
4763,2021-06-08 12:30:00,2.801060606060606,False,False,True
4764,2021-06-08 13:00:00,2.7443055555555556,False,False,True
4765,2021-06-08 13:30:00,2.825205128205128,False,False,True
4766,2021-06-08 14:00:00,2.893119047619048,False,False,True
4767,2021-06-08 14:30:00,3.0322444444444443,False,False,True
4768,2021-06-08 15:00:00,3.1367291666666666,False,False,True
4769,2021-06-08 15:30:00,3.321627450980392,False,False,True
4770,2021-06-08 16:00:00,3.423944444444445,False,False,True
4771,2021-06-08 16:30:00,3.579,False,False,True
4772,2021-06-08 17:00:00,3.57205,False,False,True
4773,2021-06-08 17:30:00,3.724214285714286,False,False,True
4774,2021-06-08 18:00:00,3.8615984848484852,False,False,True
4775,2021-06-08 18:30:00,3.8473985507246375,False,False,True
4776,2021-06-08 19:00:00,3.8379831349206355,False,False,True
4777,2021-06-08 19:30:00,3.8121971428571424,False,False,True
4778,2021-06-08 20:00:00,3.8354972527472526,False,False,True
4779,2021-06-08 20:30:00,3.9379391534391535,False,False,True
4780,2021-06-08 21:00:00,3.932961734693877,False,False,True
4781,2021-06-08 21:30:00,3.9543374384236456,False,False,True
4782,2021-06-08 22:00:00,4.071692857142858,False,False,True
4783,2021-06-08 22:30:00,4.061315668202765,False,False,True
4784,2021-06-08 23:00:00,4.089712053571429,False,False,True
4785,2021-06-09 00:30:00,4.189417748917749,False,False,True
4786,2021-06-09 01:00:00,4.281493697478992,False,False,True
4787,2021-06-09 07:30:00,2.463333333333334,False,False,True
4788,2021-06-09 08:00:00,2.463333333333334,False,False,True
4789,2021-06-09 08:30:00,2.570666666666667,False,False,True
4790,2021-06-09 09:00:00,2.570444444444444,False,False,True
4791,2021-06-09 09:30:00,2.7153333333333336,False,False,True
4792,2021-06-09 10:00:00,2.7262666666666666,False,False,True
4793,2021-06-09 10:30:00,2.848555555555556,False,False,True
4794,2021-06-09 11:30:00,2.9473333333333334,False,False,True
4795,2021-06-09 12:00:00,3.0589166666666667,False,False,True
4796,2021-06-09 12:30:00,3.1007037037037035,False,False,True
4797,2021-06-09 13:00:00,3.3566333333333334,False,False,True
4798,2021-06-09 13:30:00,3.4785757575757583,False,False,True
4799,2021-06-09 14:00:00,3.483277777777778,False,False,True
4800,2021-06-09 14:30:00,3.633794871794872,False,False,True
4801,2021-06-09 15:30:00,3.772809523809524,False,False,True
4802,2021-06-09 16:00:00,4.194622222222222,False,False,True
4803,2021-06-09 16:30:00,4.208708333333333,False,False,True
4804,2021-06-09 17:00:00,4.239372549019608,False,False,True
4805,2021-06-09 17:30:00,4.349962962962962,False,False,True
4806,2021-06-09 18:00:00,4.334438596491228,False,False,True
4807,2021-06-09 18:30:00,4.2907166666666665,False,False,True
4808,2021-06-09 19:00:00,4.373063492063492,False,False,True
4809,2021-06-09 19:30:00,4.420742424242424,False,False,True
4810,2021-06-09 20:00:00,4.523463768115942,False,False,True
4811,2021-06-09 20:30:00,4.584402777777778,False,False,True
4812,2021-06-09 21:00:00,4.6698933333333335,False,False,True
4813,2021-06-09 21:30:00,4.956820512820514,False,False,True
4814,2021-06-09 22:00:00,4.958975308641976,False,False,True
4815,2021-06-09 22:30:00,4.918416666666666,False,False,True
